,Character,Role,Tier,Player,LP,Play Rate,Games,Win Rate,KDA,Region
47,Rammus,Tank,Grandmaster,LeaningTable TTVNA1:,633,49.0,120,58.0,3.52,NA1
48,Rammus,Tank,Grandmaster,망토와단검KR:,439,61.0,330,56.0,4.85,KR
49,Rammus,Tank,Grandmaster,달달하구여KR:,403,78.0,663,54.0,3.56,KR
50,Rammus,Tank,Master,기계층KR:,323,67.0,306,60.0,4.26,KR
51,Rammus,Tank,Grandmaster,we can do winKR:,309,27.0,60,55.0,3.38,KR
52,Rammus,Tank,Master,우 두KR:,272,65.0,171,63.0,4.45,KR
53,Rammus,Tank,Master,Cheeseburger24EUW1:,258,100.0,127,51.0,3.85,EUW1
54,Rammus,Tank,Master,또너냐람황김꼬북KR:,253,61.0,168,58.0,2.5,KR
55,Rammus,Tank,Master,AskMeAboutJesusNA1:,245,27.0,91,60.0,3.95,NA1
56,Rammus,Tank,Master,BaybayPandaToyzEUW1:,243,21.0,39,56.0,5.41,EUW1
57,Rammus,Tank,Master,sanes123EUW1:,243,74.0,214,57.0,3.35,EUW1
58,Rammus,Tank,Master,데굴데굴데구리리KR:,230,86.0,235,57.0,4.03,KR
59,Rammus,Tank,Master,sovuNA1:,222,90.0,120,52.0,2.82,NA1
60,Rammus,Tank,Master,억울한KR:,196,76.0,278,61.0,3.2,KR
61,Rammus,Tank,Master,RAMbo10NA1:,171,65.0,81,59.0,4.4,NA1
62,Rammus,Tank,Master,치킨스프KR:,146,23.0,77,51.0,4.81,KR
63,Rammus,Tank,Master,ŁαstAckermαηEUW1:,144,48.0,71,61.0,4.35,EUW1
64,Rammus,Tank,Master,AD0LF T1LT3REUW1:,113,39.0,128,57.0,2.91,EUW1
65,Rammus,Tank,Master,gabdarkEUW1:,106,26.0,26,69.0,3.52,EUW1
66,Rammus,Tank,Master,관형44AKR:,82,54.0,65,60.0,3.47,KR
67,Rammus,Tank,Master,어른이 되기 위해KR:,62,66.0,210,57.0,3.78,KR
68,Rammus,Tank,Master,광연44KR:,46,97.0,99,52.0,3.5,KR
69,Rammus,Tank,Master,Rammus KlngKR:,39,99.0,69,64.0,3.7,KR
70,Rammus,Tank,Master,twitch 광연44KR:,20,100.0,58,66.0,3.83,KR
71,Rammus,Tank,Master,4광연4KR:,19,85.0,64,61.0,4.31,KR
72,Rammus,Tank,Master,동물만함KR:,1,53.0,48,60.0,3.07,KR
73,Rammus,Tank,Master,아기팝KR:,1,94.0,294,54.0,2.79,KR
74,Rammus,Tank,Master,block playerKR:,0,96.0,117,67.0,4.26,KR
75,Rammus,Tank,Master,그냥 황KR:,0,97.0,60,60.0,3.41,KR
76,Zac,Tank,Challenger,언니우기KR:,961,90.0,229,58.0,3.1,KR
77,Zac,Tank,Challenger,ZacKR:,650,92.0,371,53.0,3.83,KR
78,Zac,Tank,Grandmaster,TSM PubeSlayerNA1:,629,27.0,52,67.0,4.4,NA1
79,Zac,Tank,Grandmaster,Love JaxNA1:,612,81.0,315,55.0,3.84,NA1
80,Zac,Tank,Grandmaster,UlbinusEUW1:,609,85.0,147,66.0,3.31,EUW1
81,Zac,Tank,Grandmaster,AKR WodenEUW1:,585,55.0,115,62.0,4.09,EUW1
82,Zac,Tank,Grandmaster,checcaNA1:,577,69.0,64,69.0,4.39,NA1
83,Zac,Tank,Grandmaster,krellektpEUW1:,564,81.0,142,56.0,2.81,EUW1
84,Zac,Tank,Grandmaster,BIG EGO GLONK 69NA1:,552,75.0,153,59.0,3.87,NA1
85,Zac,Tank,Master,힐 크KR:,531,68.0,502,53.0,2.61,KR
86,Zac,Tank,Grandmaster,RLpwnsNA1:,519,41.0,99,61.0,3.2,NA1
87,Zac,Tank,Master,TheocacsEUW1:,495,45.0,111,58.0,4.21,EUW1
88,Zac,Tank,Master,uroskgEUW1:,469,31.0,61,61.0,4.0,EUW1
89,Zac,Tank,Master,FORSLUNDEUW1:,464,74.0,115,58.0,4.2,EUW1
90,Zac,Tank,Grandmaster,B10 ULTIMATEGOOPNA1:,455,71.0,258,59.0,3.86,NA1
91,Zac,Tank,Master,TwTv LolegolessEUW1:,449,27.0,102,53.0,2.88,EUW1
92,Zac,Tank,Grandmaster,QucéNA1:,443,29.0,35,54.0,3.99,NA1
93,Zac,Tank,Master,idkwhatname123EUW1:,440,53.0,67,63.0,3.88,EUW1
94,Zac,Tank,Grandmaster,ZorianNA1:,433,83.0,105,57.0,4.0,NA1
95,Zac,Tank,Master,Worst Zac EUWEUW1:,420,98.0,61,64.0,3.8,EUW1
96,Zac,Tank,Grandmaster,ScibblesNA1:,410,88.0,221,53.0,2.5,NA1
97,Zac,Tank,Master,Lord SemiNA1:,384,92.0,75,60.0,3.9,NA1
98,Zac,Tank,Master,admirable potatoNA1:,373,27.0,48,54.0,3.46,NA1
99,Zac,Tank,Master,TyrinEUW1:,367,22.0,33,58.0,4.46,EUW1
100,Zac,Tank,Master,TTV ExodiaLarsEUW1:,350,37.0,107,57.0,3.13,EUW1
101,Zac,Tank,Master,EveresttNA1:,349,76.0,123,63.0,4.13,NA1
102,Zac,Tank,Master,SayiehNA1:,328,81.0,184,58.0,2.79,NA1
103,Zac,Tank,Master,GuessmebabyNA1:,320,35.0,69,58.0,4.25,NA1
104,Zac,Tank,Grandmaster,치 루KR:,309,98.0,124,58.0,2.97,KR
