Character,Role,Tier,Player,LP,Play Rate,Games,Win Rate,KDA,Region
Evelynn,Assassin,Master,an irregularNA1:,246 LP,68%,82,65%,3.93:1,NA1
Evelynn,Assassin,Master,mad tbhNA1:,222 LP,38%,127,53%,2.44:1,NA1
Evelynn,Assassin,Master,ΤΕΑRSEUW1:,213 LP,50%,118,53%,3:1,EUW1
Nocturne,Assassin,Master,Just Ba1EUW1:,318 LP,28%,111,55%,2.66:1,EUW1
Nocturne,Assassin,Master,aBit KyruEUW1:,263 LP,88%,102,58%,2.66:1,EUW1
Nocturne,Assassin,Master,king sinnerEUW1:,228 LP,22%,43,63%,2.48:1,EUW1
Nocturne,Assassin,Master,Scyth3ofDeathEUW1:,196 LP,77%,102,58%,2.49:1,EUW1
Nocturne,Assassin,Master,UntiItabIeEUW1:,173 LP,65%,125,62%,2.43:1,EUW1
Nocturne,Assassin,Master,Rabbits footEUW1:,170 LP,31%,25,60%,3.47:1,EUW1
Nocturne,Assassin,Master,Dairy ChronicleNA1:,141 LP,30%,38,53%,2.64:1,NA1
Nocturne,Assassin,Master,Master 0f MeowNA1:,116 LP,93%,54,65%,2.07:1,NA1
Nocturne,Assassin,Master,RemikaKR:,73 LP,84%,398,55%,2.34:1,KR
Nocturne,Assassin,Master,대회용계정KR:,69 LP,43%,73,62%,2.59:1,KR
Nocturne,Assassin,Master,녹 불KR:,68 LP,75%,165,53%,2.91:1,KR
Nocturne,Assassin,Master,MEOW JozzardEUW1:,58 LP,21%,35,66%,3.3:1,EUW1
Nocturne,Assassin,Master,EVENING CÜNTEUW1:,41 LP,50%,70,59%,3.64:1,EUW1
Nocturne,Assassin,Master,Caddeee59AEUW1:,30 LP,21%,41,56%,2.92:1,EUW1
Nocturne,Assassin,Master,SnipesIIINA1:,25 LP,75%,148,58%,2.92:1,NA1
Nocturne,Assassin,Master,3am NocturneNA1:,0 LP,57%,59,64%,3.76:1,NA1
Nocturne,Assassin,Master,할거다햇으KR:,0 LP,20%,100,57%,3.11:1,KR
Nocturne,Assassin,Master,그브충이KR:,0 LP,86%,213,49%,1.88:1,KR
Rammus,Tank,Grandmaster,LeaningTable TTVNA1:,633 LP,49%,120,58%,3.52:1,NA1
Rammus,Tank,Grandmaster,망토와단검KR:,439 LP,61%,330,56%,4.85:1,KR
Rammus,Tank,Grandmaster,달달하구여KR:,403 LP,78%,663,54%,3.56:1,KR
Rammus,Tank,Master,기계층KR:,323 LP,67%,306,60%,4.26:1,KR
Rammus,Tank,Grandmaster,we can do winKR:,309 LP,27%,60,55%,3.38:1,KR
Rammus,Tank,Master,우 두KR:,272 LP,65%,171,63%,4.45:1,KR
Rammus,Tank,Master,Cheeseburger24EUW1:,258 LP,100%,127,51%,3.85:1,EUW1
Rammus,Tank,Master,또너냐람황김꼬북KR:,253 LP,61%,168,58%,2.5:1,KR
Rammus,Tank,Master,AskMeAboutJesusNA1:,245 LP,27%,91,60%,3.95:1,NA1
Rammus,Tank,Master,BaybayPandaToyzEUW1:,243 LP,21%,39,56%,5.41:1,EUW1
Rammus,Tank,Master,sanes123EUW1:,243 LP,74%,214,57%,3.35:1,EUW1
Rammus,Tank,Master,데굴데굴데구리리KR:,230 LP,86%,235,57%,4.03:1,KR
Rammus,Tank,Master,sovuNA1:,222 LP,90%,120,52%,2.82:1,NA1
Rammus,Tank,Master,억울한KR:,196 LP,76%,278,61%,3.2:1,KR
Rammus,Tank,Master,RAMbo10NA1:,171 LP,65%,81,59%,4.4:1,NA1
Rammus,Tank,Master,치킨스프KR:,146 LP,23%,77,51%,4.81:1,KR
Rammus,Tank,Master,ŁαstAckermαηEUW1:,144 LP,48%,71,61%,4.35:1,EUW1
Rammus,Tank,Master,AD0LF T1LT3REUW1:,113 LP,39%,128,57%,2.91:1,EUW1
Rammus,Tank,Master,gabdarkEUW1:,106 LP,26%,26,69%,3.52:1,EUW1
Rammus,Tank,Master,관형44AKR:,82 LP,54%,65,60%,3.47:1,KR
Rammus,Tank,Master,어른이 되기 위해KR:,62 LP,66%,210,57%,3.78:1,KR
Rammus,Tank,Master,광연44KR:,46 LP,97%,99,52%,3.5:1,KR
Rammus,Tank,Master,Rammus KlngKR:,39 LP,99%,69,64%,3.7:1,KR
Rammus,Tank,Master,twitch 광연44KR:,20 LP,100%,58,66%,3.83:1,KR
Rammus,Tank,Master,4광연4KR:,19 LP,85%,64,61%,4.31:1,KR
Rammus,Tank,Master,동물만함KR:,1 LP,53%,48,60%,3.07:1,KR
Rammus,Tank,Master,아기팝KR:,1 LP,94%,294,54%,2.79:1,KR
Rammus,Tank,Master,block playerKR:,0 LP,96%,117,67%,4.26:1,KR
Rammus,Tank,Master,그냥 황KR:,0 LP,97%,60,60%,3.41:1,KR
Zac,Tank,Challenger,언니우기KR:,961 LP,90%,229,58%,3.1:1,KR
Zac,Tank,Challenger,ZacKR:,650 LP,92%,371,53%,3.83:1,KR
Zac,Tank,Grandmaster,TSM PubeSlayerNA1:,629 LP,27%,52,67%,4.4:1,NA1
Zac,Tank,Grandmaster,Love JaxNA1:,612 LP,81%,315,55%,3.84:1,NA1
Zac,Tank,Grandmaster,UlbinusEUW1:,609 LP,85%,147,66%,3.31:1,EUW1
Zac,Tank,Grandmaster,AKR WodenEUW1:,585 LP,55%,115,62%,4.09:1,EUW1
Zac,Tank,Grandmaster,checcaNA1:,577 LP,69%,64,69%,4.39:1,NA1
Zac,Tank,Grandmaster,krellektpEUW1:,564 LP,81%,142,56%,2.81:1,EUW1
Zac,Tank,Grandmaster,BIG EGO GLONK 69NA1:,552 LP,75%,153,59%,3.87:1,NA1
Zac,Tank,Master,힐 크KR:,531 LP,68%,502,53%,2.61:1,KR
Zac,Tank,Grandmaster,RLpwnsNA1:,519 LP,41%,99,61%,3.2:1,NA1
Zac,Tank,Master,TheocacsEUW1:,495 LP,45%,111,58%,4.21:1,EUW1
Zac,Tank,Master,uroskgEUW1:,469 LP,31%,61,61%,4:1,EUW1
Zac,Tank,Master,FORSLUNDEUW1:,464 LP,74%,115,58%,4.2:1,EUW1
Zac,Tank,Grandmaster,B10 ULTIMATEGOOPNA1:,455 LP,71%,258,59%,3.86:1,NA1
Zac,Tank,Master,TwTv LolegolessEUW1:,449 LP,27%,102,53%,2.88:1,EUW1
Zac,Tank,Grandmaster,QucéNA1:,443 LP,29%,35,54%,3.99:1,NA1
Zac,Tank,Master,idkwhatname123EUW1:,440 LP,53%,67,63%,3.88:1,EUW1
Zac,Tank,Grandmaster,ZorianNA1:,433 LP,83%,105,57%,4:1,NA1
Zac,Tank,Master,Worst Zac EUWEUW1:,420 LP,98%,61,64%,3.8:1,EUW1
Zac,Tank,Grandmaster,ScibblesNA1:,410 LP,88%,221,53%,2.5:1,NA1
Zac,Tank,Master,Lord SemiNA1:,384 LP,92%,75,60%,3.9:1,NA1
Zac,Tank,Master,admirable potatoNA1:,373 LP,27%,48,54%,3.46:1,NA1
Zac,Tank,Master,TyrinEUW1:,367 LP,22%,33,58%,4.46:1,EUW1
Zac,Tank,Master,TTV ExodiaLarsEUW1:,350 LP,37%,107,57%,3.13:1,EUW1
Zac,Tank,Master,EveresttNA1:,349 LP,76%,123,63%,4.13:1,NA1
Zac,Tank,Master,SayiehNA1:,328 LP,81%,184,58%,2.79:1,NA1
Zac,Tank,Master,GuessmebabyNA1:,320 LP,35%,69,58%,4.25:1,NA1
Zac,Tank,Grandmaster,치 루KR:,309 LP,98%,124,58%,2.97:1,KR
